municipio;codigo_unidade_gestora;descricao_unidade_gestora;mes_ano;ano;codigo_receita;descricao_receita;tipo_atualizacao_receita;valor;codigo_fonte_recurso;descricao_fonte_recurso;co;descricao_co
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;24195101;Transferência Especial da União - Principal;Lançamento de Receita;1.316.700;706;"Transferência Especial da União ";3110;Identificação das Transferências da União decorrentes de emendas parlamentares individuais
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;24149901;Outras Transferências de Convênios da União e de Suas Entidades - Principal;Lançamento de Receita;216.959,03;700;Outras Transferências de Convênios ou Repasses da União;3110;Identificação das Transferências da União decorrentes de emendas parlamentares individuais
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;24149901;Outras Transferências de Convênios da União e de Suas Entidades - Principal;Lançamento de Receita;47.512,92;700;Outras Transferências de Convênios ou Repasses da União;3110;Identificação das Transferências da União decorrentes de emendas parlamentares individuais
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;24145101;Transferências de Convênios da União destinadas a Programas de Educação - Principal;Lançamento de Receita;88.377,92;570;Transferências do Governo Federal referentes a Convênios e outros Repasses vinculados à Educação;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;19999921;Outras Receitas Não Arrecadadas e Não Projetadas pela RFB - Primárias   - Principal;Lançamento de Receita;13.216,34;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;19999921;Outras Receitas Não Arrecadadas e Não Projetadas pela RFB - Primárias   - Principal;Lançamento de Receita;30.520,7;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;19999921;Outras Receitas Não Arrecadadas e Não Projetadas pela RFB - Primárias   - Principal;Lançamento de Receita;23.127,64;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;19999921;Outras Receitas Não Arrecadadas e Não Projetadas pela RFB - Primárias   - Principal;Lançamento de Receita;28.038,73;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;19999921;Outras Receitas Não Arrecadadas e Não Projetadas pela RFB - Primárias   - Principal;Lançamento de Receita;22.924,16;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;19229901;Outras Restituições - Principal;Lançamento de Receita;10.209,84;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;19229901;Outras Restituições - Principal;Lançamento de Receita;1.922,77;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;19229901;Outras Restituições - Principal;Lançamento de Receita;419.683,57;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;17515001;Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação – FUNDEB - Principal;Lançamento de Receita;2.053.124,64;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17515001;Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação – FUNDEB - Principal;Lançamento de Receita;2.331.163,84;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17515001;Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação – FUNDEB - Principal;Lançamento de Receita;2.188.499,53;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17515001;Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação – FUNDEB - Principal;Lançamento de Receita;2.742.246,75;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17515001;Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação – FUNDEB - Principal;Lançamento de Receita;2.602.915,07;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17235001;Transferências de Recursos do Sistema Único de Saúde – SUS - Principal;Lançamento de Receita;5.450,61;621;"Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Estadual ";"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17235001;Transferências de Recursos do Sistema Único de Saúde – SUS - Principal;Lançamento de Receita;20.000;621;"Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Estadual ";"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17235001;Transferências de Recursos do Sistema Único de Saúde – SUS - Principal;Lançamento de Receita;25.450,61;621;"Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Estadual ";"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17235001;Transferências de Recursos do Sistema Único de Saúde – SUS - Principal;Lançamento de Receita;25.450,61;621;"Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Estadual ";"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17215301;Cota-Parte da Contribuição de Intervenção no Domínio Econômico - Principal;Lançamento de Receita;5.719,55;750;Recursos da Contribuição de Intervenção no Domínio Econômico - CIDE;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17215301;Cota-Parte da Contribuição de Intervenção no Domínio Econômico - Principal;Lançamento de Receita;7.074,47;750;Recursos da Contribuição de Intervenção no Domínio Econômico - CIDE;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;5.849,51;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;5.849,51;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;5.849,51;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17215201;Cota-Parte do IPI - Municípios - Principal;Lançamento de Receita;5.849,51;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;76.826,39;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;99.278,89;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;032026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;109.742,96;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;022026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;82.640,66;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;012026;2026;17215101;Cota-Parte do IPVA - Principal;Lançamento de Receita;78.108,01;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;17215001;Cota-Parte do ICMS - Principal;Dedução do Fundeb;-1.983.979,61;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Alhandra;201008;Prefeitura Municipal de Alhandra;052026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;9.919.898,14;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17215001;Cota-Parte do ICMS - Principal;Dedução do Fundeb;-2.066.938,91;500;Recursos não vinculados de Impostos;1001;Identificação das despesas com manutenção e desenvolvimento do ensino
Alhandra;201008;Prefeitura Municipal de Alhandra;042026;2026;17215001;Cota-Parte do ICMS - Principal;Lançamento de Receita;10.334.694,65;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
