municipio;codigo_unidade_gestora;descricao_unidade_gestora;mes_ano;ano;codigo_receita;descricao_receita;tipo_atualizacao_receita;valor;codigo_fonte_recurso;descricao_fonte_recurso;co;descricao_co
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;24229901;Outras Transferências de Convênios dos Estados e DF e de Suas Entidades - Principal;Lançamento de Receita;765.130,47;701;Outras Transferências de Convênios ou Repasses dos Estados;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;24225001;Transferências de Convênios dos Estados para o Sistema Único de Saúde – SUS - Principal;Lançamento de Receita;60.000;632;Transferências do Estado referentes a Convênios e outros Repasses vinculados à Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;24225001;Transferências de Convênios dos Estados para o Sistema Único de Saúde – SUS - Principal;Lançamento de Receita;60.000;632;Transferências do Estado referentes a Convênios e outros Repasses vinculados à Saúde;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;24149901;Outras Transferências de Convênios da União e de Suas Entidades - Principal;Lançamento de Receita;337.487,07;700;Outras Transferências de Convênios ou Repasses da União;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;23110301;Amortização de Empréstimos - Estados e Municípios - Principal;Lançamento de Receita;293,5;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;23110301;Amortização de Empréstimos - Estados e Municípios - Principal;Lançamento de Receita;146,75;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;23110301;Amortização de Empréstimos - Estados e Municípios - Principal;Lançamento de Receita;146,75;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;19999931;Outras Receitas Não Arrecadadas e Não Projetadas pela RFB - Financeiras - Principal;Lançamento de Receita;28.581,28;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;19999931;Outras Receitas Não Arrecadadas e Não Projetadas pela RFB - Financeiras - Principal;Lançamento de Receita;48.404,89;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;032026;2026;19999931;Outras Receitas Não Arrecadadas e Não Projetadas pela RFB - Financeiras - Principal;Lançamento de Receita;45.664,04;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;19999931;Outras Receitas Não Arrecadadas e Não Projetadas pela RFB - Financeiras - Principal;Lançamento de Receita;21.672,76;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;19999931;Outras Receitas Não Arrecadadas e Não Projetadas pela RFB - Financeiras - Principal;Lançamento de Receita;25.437,67;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;022026;2026;19229901;Outras Restituições - Principal;Lançamento de Receita;3.275,08;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;012026;2026;19229901;Outras Restituições - Principal;Lançamento de Receita;2.456,88;500;Recursos não vinculados de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17515001;Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação – FUNDEB - Principal;Lançamento de Receita;1.170.782,17;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;052026;2026;17515001;Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação – FUNDEB - Principal;Lançamento de Receita;455.304,19;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;"Não ";Não Aplicável
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17515001;Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação – FUNDEB - Principal;Lançamento de Receita;1.623.314,86;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;1070;Identificação do percentual aplicado no pagamento da remuneração dos profissionais da educação básica em efetivo exercício
Rio Tinto;201163;Prefeitura Municipal de Rio Tinto;042026;2026;17515001;Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação – FUNDEB - Principal;Lançamento de Receita;631.289,12;540;Transferências do FUNDEB - Impostos e Transferências de Impostos;"Não ";Não Aplicável
